"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05340","Primary immunodeficiency","25/859","35/5787",5.90381403322504e-14,1.81247090820009e-11,1.69656971691625e-11,"930/23495/973/3561/7535/3932/29851/695/5788/916/4261/915/3718/959/6890/926/3543/326/6891/3575/958/8625/925/5993/57379",25
"hsa04640","Hematopoietic cell lineage","42/859","96/5787",6.28342199584881e-12,9.64505276362793e-10,9.02828528877224e-10,"930/931/951/2208/1380/3112/917/916/921/915/3676/914/924/3115/7124/3111/926/928/3684/1438/966/3690/3575/3581/3109/910/3113/3117/1441/3108/945/3570/925/3566/2323/1378/2811/952/913/2322/3123/3122",42
"hsa04672","Intestinal immune network for IgA production","25/859","47/5787",7.92158893380277e-10,8.10642600892483e-08,7.58804834711634e-08,"23495/608/940/29851/3112/7852/3676/3115/3111/3695/959/942/10803/941/958/3109/3113/4055/3117/3108/57379/8174/5284/3123/3122",25
"hsa04514","Cell adhesion molecules (CAMs)","48/859","135/5787",1.25070470558174e-09,9.59915861533987e-08,8.98532591115305e-08,"1493/5133/923/3683/940/29851/3112/29126/5788/3134/3385/6402/3676/914/3106/3115/3135/3111/3695/959/926/3689/137075/3684/3688/24146/999/942/2734/941/958/3109/6404/25945/3113/3117/9073/3108/5819/925/8174/5792/90952/22871/3123/3122/1002/5797",48
"hsa05330","Allograft rejection","21/859","37/5787",3.84329543874341e-09,2.35978339938846e-07,2.20888348374095e-07,"940/3112/3134/3592/3106/3115/7124/3135/3111/959/356/942/941/958/3109/3113/3117/3108/3123/3122/355",21
"hsa04612","Antigen processing and presentation","32/859","76/5787",6.85570839004977e-09,3.50783745957546e-07,3.28352349207647e-07,"3112/3134/4261/3824/3106/3823/3115/7124/3135/3111/8302/6890/926/821/3822/6891/2923/3109/8625/1520/3113/1514/3117/3108/925/972/5993/567/1508/3123/3122/3310",32
"hsa04940","Type I diabetes mellitus","22/859","43/5787",2.15953038225031e-08,9.47108324786923e-07,8.86544051660655e-07,"940/3112/3134/3592/3106/3115/7124/3135/3111/4049/356/942/941/3109/5798/3113/3117/3108/1363/3123/3122/355",22
"hsa05332","Graft-versus-host disease","19/859","41/5787",1.4302354783759e-06,4.96746482842264e-05,4.64981278299119e-05,"940/3112/3134/3824/3106/3115/7124/3135/3111/356/942/941/3109/3113/3117/3108/3123/3122/355",19
"hsa05320","Autoimmune thyroid disease","22/859","52/5787",1.45626004742032e-06,4.96746482842264e-05,4.64981278299119e-05,"1493/940/3112/3134/3106/3115/3135/3111/959/356/7038/942/941/958/3109/3113/3117/3108/7173/3123/3122/355",22
"hsa04145","Phagosome","44/859","150/5787",3.19187010606635e-06,9.79904122562369e-05,9.17242672585383e-05,"10333/3112/11151/3134/3106/64581/3115/4973/3135/653361/3111/6890/3689/7057/821/4689/3684/3688/1536/4688/7097/6891/3690/23480/3109/1520/51382/3113/1514/3916/3920/5879/7277/3117/3108/1781/7879/5878/51606/527/3123/3122/2215/10312",44
"hsa05140","Leishmaniasis","27/859","75/5787",4.18918128483018e-06,0.000116916241312988,0.000109439855574989,"3112/5579/3592/3676/3115/7124/5777/653361/3111/3689/4689/3684/3688/1536/4688/7097/6772/3109/3113/3117/3108/3460/1378/3717/3123/3122/2215",27
"hsa05416","Viral myocarditis","23/859","59/5787",4.58917428075667e-06,0.000117406375349358,0.000109898647249699,"3683/940/3112/3134/3106/5880/3115/3135/3111/959/3689/1605/841/942/941/958/3109/3113/5879/3117/3108/3123/3122",23
"hsa04658","Th1 and Th2 cell differentiation","29/859","88/5787",1.3781027601887e-05,0.000325444267213792,0.000304633241725922,"3561/7535/3932/3112/3594/919/917/3560/916/3592/915/3718/6775/3115/3111/4794/6772/3109/3113/7297/3117/3108/3566/3551/3460/3717/3123/3516/3122",29
"hsa05321","Inflammatory bowel disease (IBD)","22/859","60/5787",2.32575717197955e-05,0.000510005322712658,0.000477392261616855,"3561/3112/3594/64127/3592/50615/6775/3115/7124/3111/7097/6772/3109/3113/3117/51561/3108/3566/3460/3123/3122/8807",22
"hsa05323","Rheumatoid arthritis","29/859","91/5787",2.82945388239578e-05,0.000579094894597003,0.000542063796416876,"1493/4050/3683/940/3112/3115/7124/3111/3689/7097/942/2321/54/7422/941/8600/3109/51382/3113/1514/3117/51561/3108/51606/527/3123/3122/6374/10312",29
"hsa05169","Epstein-Barr virus infection","49/859","193/5787",6.73842263620026e-05,0.00129293484332093,0.00121025617084386,"930/2208/1380/3683/695/3112/919/5293/3134/917/916/7188/7128/915/3718/3106/3115/3627/7124/5336/3135/3111/6890/4794/7097/6772/841/6891/2923/958/3109/6773/3113/1869/5879/7297/1643/3117/3108/7187/3551/567/1019/3066/4791/3123/3516/3122/355",49
"hsa04662","B cell receptor signaling pathway","25/859","79/5787",0.000113383366344703,0.00204757020398963,0.0019166352329476,"930/973/84433/1380/10859/27071/695/7409/3635/5579/5293/974/971/5880/5336/5777/23547/4794/11027/10892/11024/5879/3551/118788/10288",25
"hsa04659","Th17 cell differentiation","29/859","99/5787",0.000155783986355774,0.00265698243395682,0.00248707767690798,"3561/7535/3932/3112/3594/919/917/3560/916/50615/915/3718/3115/3111/4794/6772/3109/3113/7297/3117/51561/3108/3570/3566/3551/3460/3717/3123/3122",29
"hsa05145","Toxoplasmosis","31/859","110/5787",0.000204109908941291,0.0032979864234198,0.00308709169756079,"3112/330/240/23533/3592/4261/3909/3587/3115/7124/3111/959/3688/7097/1234/6772/841/958/3109/3113/10319/7297/3117/3108/5294/3551/3460/3717/3123/3122/3310",31
"hsa04060","Cytokine-cytokine receptor interaction","59/859","257/5787",0.000267730724821657,0.0040233208433544,0.00376604351186611,"23495/608/3561/4050/8784/3594/6363/3560/643/3592/50615/7852/4283/3587/10563/10913/3627/7124/959/11009/84957/6373/4049/729230/356/5008/6846/8718/1438/1233/1234/1439/3575/10803/8600/958/656/944/3581/943/1236/353500/5196/4055/4982/1441/51561/4352/3570/3566/8764/3460/3604/2833/90/8807/6374/7292/355",59
"hsa04660","T cell receptor signaling pathway","29/859","102/5787",0.000275210872020985,0.0040233208433544,0.00376604351186611,"84433/1493/5133/7535/3932/940/29851/3937/7409/919/5788/9402/5293/917/916/3702/915/7124/5777/10125/959/926/4794/10298/10892/925/3551/1019/1326",29
"hsa05152","Tuberculosis","42/859","170/5787",0.000414431469320987,0.00578320277643377,0.00541338713514973,"10333/3112/11151/64127/3592/4261/64581/3587/3115/3687/7124/3111/3689/3684/7097/6772/841/3109/8625/10892/1520/64170/3113/3916/3920/3117/51561/3108/7879/972/5993/3460/1378/5878/3717/51606/527/3123/3122/2215/818/10312",42
"hsa04650","Natural killer cell mediated cytotoxicity","33/859","127/5787",0.000657163692389956,0.00877170667668332,0.00821078663718343,"7535/3683/3932/3937/7409/919/962/5579/5293/4068/259197/3824/51744/5582/3106/5880/3823/7124/5336/5777/9437/3135/3689/356/2185/3822/4277/10870/5879/117157/3460/2215/355",33
"hsa05310","Asthma","12/859","30/5787",0.000690030828877571,0.00882664435272559,0.00826221124050775,"3112/3115/7124/3111/959/958/3109/3113/3117/3108/3123/3122",12
"hsa04142","Lysosome","32/859","126/5787",0.00119848287645966,0.0147173697229246,0.0137762452746732,"1521/9583/967/23163/7805/768239/54/950/10053/2629/55353/10239/1520/1514/3916/3920/2517/1512/3074/10717/9741/8546/2720/4758/256471/1508/285362/51606/1203/527/10312/4125",32
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","26/859","97/5787",0.00146764574850163,0.017329509415,0.0162213477465969,"3561/6363/3560/643/7852/4283/3587/10563/3627/7124/11009/6373/4049/729230/6846/1233/1234/10803/1236/5196/4055/3570/8764/2833/8807/6374",26
"hsa04062","Chemokine signaling pathway","43/859","188/5787",0.00191691775266882,0.0217960648173825,0.0204022825137851,"1794/7409/7454/10235/5330/5579/5293/6363/23533/643/3702/7852/4283/3718/5880/10563/3627/653361/156/6373/729230/409/2185/113/6846/1233/1234/6772/10803/2870/1236/6773/2783/5196/5879/2268/5294/3551/3717/2833/2788/6374/7074",43
"hsa04380","Osteoclast differentiation","31/859","126/5787",0.00244512733148885,0.0268090746702527,0.0250947278758066,"55423/10859/3932/695/3937/814/5293/10326/7124/5336/653361/23547/4689/4688/6772/3690/54/8600/11027/6773/6688/8878/11024/5879/4982/7297/3551/3460/4791/10288/2215",31
"hsa05168","Herpes simplex virus 1 infection","38/859","166/5787",0.00337946203195405,0.0357756842693066,0.0334879540734466,"3112/330/5293/3134/7188/3592/3106/3115/7124/3135/3111/6890/4049/356/7097/6772/841/6891/3690/2923/3109/6773/64170/3113/7297/3117/3108/7187/3551/8764/972/3460/567/3717/3123/3122/8892/355",38
"hsa04670","Leukocyte transendothelial migration","27/859","110/5787",0.00468197988553335,0.0479122608286246,0.04484843890353,"3683/399/7409/5579/5293/3702/1495/5582/7852/3676/5880/7294/5336/653361/3689/2185/137075/4689/3684/3688/1536/4688/24146/6494/5879/9073/90952",27
